,"Group name","Trophic level","Hab area (proportion)","Biomass in habitat area (t/km^2)","Biomass (t/km^2)","Production / biomass (/year)","Consumption / biomass (/year)","Ecotrophic Efficiency","Production / consumption (/year)","Biomass accumulation (t/km^2)","BA rate (/year)"
1,Phytoplankton,1.00000000,1.00000000,41.51137161,41.51137161,190.000000,,0.89999998,,,
2,Macroalgae,1.00000000,1.00000000,400.000000,400.000000,4.40000010,,0.00147234,,,
3,Mesozooplankton,2.00000000,1.00000000,276.000000,276.000000,9.30000019,30.9899998,0.94993079,0.30009681,,
4,"Inf. zoobenthos",2.30303001,1.00000000,225.000000,225.000000,0.60000002,23.0000000,0.60215420,0.02608696,,
5,"Intertidal inv.",2.51111102,1.00000000,6.23999977,6.23999977,2.00000000,10.00000000,0.66624272,0.20000000,,
6,Macrozooplankton,2.75000000,1.00000000,92.0000000,92.0000000,1.35000002,10.5000000,0.95459569,0.12857141,,
7,"Epi. zoobenthos",2.90382099,1.00000000,1.29999995,1.29999995,2.00000000,10.00000000,0.91487688,0.20000000,,
8,"Wild salmon fry",3.18750000,1.00000000,0.014000000,0.014000000,18.2500000,40.0000000,0.77996069,0.45625001,,
9,"Hatch. salmon fry",3.18750000,1.00000000,0.0089999996,0.0089999996,35.1500015,60.0000000,0.62993509,0.58583337,,
10,Herring,3.29999995,1.00000000,8.10700035,8.10700035,0.67000002,18.0000000,0.95423591,0.03722222,,
11,"Small pelagics",3.25485611,1.00000000,8.96178913,8.96178913,2.00000000,18.0000000,0.94999999,0.11111110,,
12,"Sea otters",3.30303001,1.00000000,0.017000001,0.017000001,0.70999998,92.0000000,0.09995858,0.00771739,,
13,"Demersal fish",3.91130400,1.00000000,9.39999962,9.39999962,1.00000000,4.23999977,0.96009183,0.23584910,,
14,Birds,4.08456612,1.00000000,0.021000000,0.021000000,0.10000000,103.000000,0.00000000,0.00097087,,
15,Salmon,4.17912817,1.00000000,2.12738705,2.12738705,0.80000001,1.00000000,0.94999999,0.80000001,,
16,"Trans. mammals",3.98818994,1.00000000,0.28000000,0.28000000,0.020000000,3.00000000,0.00000000,0.00666667,,
17,"Res. mammals",4.41344500,1.00000000,0.094999999,0.094999999,0.020000000,12.6999998,0.44210529,0.00157480,,
18,Pinnipeds,4.54903316,1.00000000,0.30000001,0.30000001,0.059999999,29.1000004,0.18666670,0.00206186,,
19,Detritus,1.00000000,1.00000000,7.00000000,7.00000000,,,0.92838353,,,
